Region,Product,System,Normalized_product_output_kg__minValue,Area_ha_per_1kg_product__minValue,Animals_total_live_weight_kg_per_1kg_product__minValue,Producing_animals_live_weight_kg_per_1kg_product__minValue,Animals_sold_live_weight_kg_per_1kg_product__minValue,Water_l_per_1kg_product__minValue,Electricity_kWh_per_1kg_product__minValue,Live_weight_equivalent_kg_per_1kg_product__minValue,Milk_output_kg_fpcm_per_1kg_product__minValue,Milk_sales_kg_fpcm_per_1kg_product__minValue,Egg_output_kg_per_1kg_product__minValue,Egg_sales_kg_per_1kg_product__minValue,Cultivated_pasture_area_ha_per_1kg_product__minValue,Natural_pasture_area_ha_per_1kg_product__minValue,Linked_pasture_area_ha_per_1kg_product__minValue,Intake_assumption_kg_per_1kg_product__minValue,Pasture_feed_kg_per_1kg_product__minValue,Cultivated_pasture_feed_kg_per_1kg_product__minValue,Natural_pasture_feed_kg_per_1kg_product__minValue,Unmatched_pasture_feed_kg_per_1kg_product__minValue,Supplement_feed_kg_per_1kg_product__minValue,Common_feed_kg_per_1kg_product__minValue,Waste_feed_kg_per_1kg_product__minValue,Unallocated_feed_kg_per_1kg_product__minValue,Total_feed_kg_per_1kg_product__minValue,Vaccinated_head_per_1kg_product__minValue,Area_ha__minValue,Animals_total_head__minValue,Producing_animals_head__minValue,Animals_sold_head__minValue,Water_l_head_day__minValue,Electricity_kWh_head_day__minValue,Representative_live_weight_kg__minValue,Live_weight_equivalent_kg__minValue,Milk_output_kg_fpcm_day__minValue,Milk_sales_kg_fpcm_7d__minValue,Egg_output_kg__minValue,Egg_sales_kg__minValue,Pasture_share_pct__minValue,Cultivated_pasture_area_ha__minValue,Natural_pasture_area_ha__minValue,Linked_pasture_area_ha__minValue,Cultivated_pasture_area_share_pct__minValue,Natural_pasture_area_share_pct__minValue,Cultivated_pasture_area_ha_per_head__minValue,Natural_pasture_area_ha_per_head__minValue,Cultivated_pasture_feed_share_pct__minValue,Natural_pasture_feed_share_pct__minValue,Unmatched_pasture_feed_share_pct__minValue,Supplement_share_pct__minValue,Common_feed_share_pct__minValue,Waste_feed_share_pct__minValue,Intake_assumption_kg_head_day__minValue,Pasture_feed_kg_head_day__minValue,Cultivated_pasture_feed_kg_head_day__minValue,Natural_pasture_feed_kg_head_day__minValue,Unmatched_pasture_feed_kg_head_day__minValue,Supplement_feed_kg_head_day__minValue,Common_feed_kg_head_day__minValue,Waste_feed_kg_head_day__minValue,Unallocated_feed_share_pct__minValue,Unallocated_feed_kg_head_day__minValue,Total_feed_kg_head_day__minValue,Vaccinated_head__minValue,Vaccination_share_pct__minValue,Reference_output_kg__minValue,Reference_output_kg_for_dfe__minValue,Normalization_factor_to_1kg__minValue,Milk_output_l_per_1kg_product__minValue,Milk_sales_l_per_1kg_product__minValue,Milk_output_l_day__minValue,Milk_sales_l_7d__minValue,Milk_yield_l_head_day__minValue,Proxy_total_feed_kg_per_1kg_product__minValue,Proxy_forage_kg_per_1kg_product__minValue,Proxy_tree_forage_kg_per_1kg_product__minValue,Proxy_compound_feed_kg_per_1kg_product__minValue,Proxy_mineral_kg_per_1kg_product__minValue,Proxy_total_feed_kg_head_day__minValue,Proxy_body_weight_kg__minValue,Proxy_forage_share_pct__minValue,Proxy_tree_forage_share_pct__minValue,Proxy_compound_feed_share_pct__minValue,Proxy_mineral_share_pct__minValue,Proxy_forage_kg_head_day__minValue,Proxy_tree_forage_kg_head_day__minValue,Proxy_compound_feed_kg_head_day__minValue,Proxy_mineral_kg_head_day__minValue,Egg_output_reported_per_1kg_product__minValue,Egg_sales_reported_per_1kg_product__minValue,Birds_sold_head_per_1kg_product__minValue,Birds_consumed_head_per_1kg_product__minValue,Egg_output_reported__minValue,Egg_sales_reported__minValue,Eggs_per_head_reported__minValue,Birds_sold_head__minValue,Birds_consumed_head__minValue,Normalized_product_output_kg__maxValue,Area_ha_per_1kg_product__maxValue,Animals_total_live_weight_kg_per_1kg_product__maxValue,Producing_animals_live_weight_kg_per_1kg_product__maxValue,Animals_sold_live_weight_kg_per_1kg_product__maxValue,Water_l_per_1kg_product__maxValue,Electricity_kWh_per_1kg_product__maxValue,Live_weight_equivalent_kg_per_1kg_product__maxValue,Milk_output_kg_fpcm_per_1kg_product__maxValue,Milk_sales_kg_fpcm_per_1kg_product__maxValue,Egg_output_kg_per_1kg_product__maxValue,Egg_sales_kg_per_1kg_product__maxValue,Cultivated_pasture_area_ha_per_1kg_product__maxValue,Natural_pasture_area_ha_per_1kg_product__maxValue,Linked_pasture_area_ha_per_1kg_product__maxValue,Intake_assumption_kg_per_1kg_product__maxValue,Pasture_feed_kg_per_1kg_product__maxValue,Cultivated_pasture_feed_kg_per_1kg_product__maxValue,Natural_pasture_feed_kg_per_1kg_product__maxValue,Unmatched_pasture_feed_kg_per_1kg_product__maxValue,Supplement_feed_kg_per_1kg_product__maxValue,Common_feed_kg_per_1kg_product__maxValue,Waste_feed_kg_per_1kg_product__maxValue,Unallocated_feed_kg_per_1kg_product__maxValue,Total_feed_kg_per_1kg_product__maxValue,Vaccinated_head_per_1kg_product__maxValue,Area_ha__maxValue,Animals_total_head__maxValue,Producing_animals_head__maxValue,Animals_sold_head__maxValue,Water_l_head_day__maxValue,Electricity_kWh_head_day__maxValue,Representative_live_weight_kg__maxValue,Live_weight_equivalent_kg__maxValue,Milk_output_kg_fpcm_day__maxValue,Milk_sales_kg_fpcm_7d__maxValue,Egg_output_kg__maxValue,Egg_sales_kg__maxValue,Pasture_share_pct__maxValue,Cultivated_pasture_area_ha__maxValue,Natural_pasture_area_ha__maxValue,Linked_pasture_area_ha__maxValue,Cultivated_pasture_area_share_pct__maxValue,Natural_pasture_area_share_pct__maxValue,Cultivated_pasture_area_ha_per_head__maxValue,Natural_pasture_area_ha_per_head__maxValue,Cultivated_pasture_feed_share_pct__maxValue,Natural_pasture_feed_share_pct__maxValue,Unmatched_pasture_feed_share_pct__maxValue,Supplement_share_pct__maxValue,Common_feed_share_pct__maxValue,Waste_feed_share_pct__maxValue,Intake_assumption_kg_head_day__maxValue,Pasture_feed_kg_head_day__maxValue,Cultivated_pasture_feed_kg_head_day__maxValue,Natural_pasture_feed_kg_head_day__maxValue,Unmatched_pasture_feed_kg_head_day__maxValue,Supplement_feed_kg_head_day__maxValue,Common_feed_kg_head_day__maxValue,Waste_feed_kg_head_day__maxValue,Unallocated_feed_share_pct__maxValue,Unallocated_feed_kg_head_day__maxValue,Total_feed_kg_head_day__maxValue,Vaccinated_head__maxValue,Vaccination_share_pct__maxValue,Reference_output_kg__maxValue,Reference_output_kg_for_dfe__maxValue,Normalization_factor_to_1kg__maxValue,Milk_output_l_per_1kg_product__maxValue,Milk_sales_l_per_1kg_product__maxValue,Milk_output_l_day__maxValue,Milk_sales_l_7d__maxValue,Milk_yield_l_head_day__maxValue,Proxy_total_feed_kg_per_1kg_product__maxValue,Proxy_forage_kg_per_1kg_product__maxValue,Proxy_tree_forage_kg_per_1kg_product__maxValue,Proxy_compound_feed_kg_per_1kg_product__maxValue,Proxy_mineral_kg_per_1kg_product__maxValue,Proxy_total_feed_kg_head_day__maxValue,Proxy_body_weight_kg__maxValue,Proxy_forage_share_pct__maxValue,Proxy_tree_forage_share_pct__maxValue,Proxy_compound_feed_share_pct__maxValue,Proxy_mineral_share_pct__maxValue,Proxy_forage_kg_head_day__maxValue,Proxy_tree_forage_kg_head_day__maxValue,Proxy_compound_feed_kg_head_day__maxValue,Proxy_mineral_kg_head_day__maxValue,Egg_output_reported_per_1kg_product__maxValue,Egg_sales_reported_per_1kg_product__maxValue,Birds_sold_head_per_1kg_product__maxValue,Birds_consumed_head_per_1kg_product__maxValue,Egg_output_reported__maxValue,Egg_sales_reported__maxValue,Eggs_per_head_reported__maxValue,Birds_sold_head__maxValue,Birds_consumed_head__maxValue
(unknown),cattle_live,dairy,1.0,0.0007525925925925,2.0,0.4,,0.0075213675213675,0.0001709401709401,2.0,,,,,0.0001904761904761,0.0,0.0001904761904761,0.0013675213675213,0.0012307692307692,0.0012307692307692,0.0,0.0,6.274509803921569e-05,0.0,0.0,0.0,0.0013675213675213,0.0029629629629629,1.49,3.0,1.0,,66.0,1.5,450.0,1350.0,,,,,85.0,0.3,0.0,0.3,100.0,0.0,0.0428571428571428,0.0,85.0,0.0,0.0,2.0,,,12.0,10.2,10.2,0.0,0.0,0.24,0.0,0.0,0.0,0.0,12.0,3.0,66.66666666666667,675.0,675.0,0.0001139601139601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.02375,2.0,1.0,,0.0977777777777777,0.0022222222222222,2.0,,,,,0.0154527777777777,0.0,0.0154527777777777,0.0177777777777777,0.0168888888888888,0.0168888888888888,0.0,0.0,0.002,0.0,0.0,0.0,0.0177777777777777,0.0044444444444444,171.0,39.0,15.0,,66.0,1.5,450.0,17550.0,,,,,100.0,71.0,0.0,71.0,100.0,0.0,3.476875,0.0,100.0,0.0,0.0,15.0,,,12.0,12.0,12.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,12.0,39.0,100.0,8775.0,8775.0,0.0014814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(unknown),milk,dairy,1.0,0.1723078107001698,90.62695506191268,30.52697433664427,,0.5596611961718116,0.0127195726402684,90.62695506191268,1.0,5.249999999999999,,,0.0190793589604026,0.0,0.0190793589604026,0.1017565811221475,0.0966687520660402,0.0966687520660402,0.0,0.0,0.0050878290561073,0.0,0.0,0.0,0.1017565811221475,0.2261257358269945,1.49,3.0,1.0,,66.0,1.5,450.0,1350.0,0.0,31.44759744,,,85.0,0.3,0.0,0.3,100.0,0.0,0.0428571428571428,0.0,85.0,0.0,0.0,2.0,,,12.0,10.2,10.2,0.0,0.0,0.24,0.0,0.0,0.0,0.0,12.0,3.0,66.66666666666667,0.0,0.0,0.0084797150935122,1.0175658112214756,5.342220508912747,0.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.933375041320804,457.9046150496641,152.63487168322135,,11.193223923436232,0.2543914528053689,457.9046150496641,1.0,10.555555555555555,,,1.4151796519562674,0.0,1.4151796519562674,2.035131622442951,1.8316184601986565,1.8316184601986565,0.0,0.0,0.2035131622442951,0.0,0.0,0.0,2.035131622442951,0.726832722301054,171.0,39.0,11.0,,66.0,1.5,450.0,17550.0,117.9284904,811.74110892,,,100.0,71.0,0.0,71.0,100.0,0.0,3.476875,0.0,100.0,0.0,0.0,15.0,,,12.0,12.0,12.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,12.0,39.0,100.0,117.9284904,43043.898996,0.1695943018702459,1.0175658112214758,10.740972451782245,120.0,826.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
(unknown),ovine_live,(all ovine),1.0,0.0046758553218427,2.1739130434782608,,0.4830917874396134,0.0303730773042774,0.0,2.1739130434782608,,,,,,,,0.0050834939909264,0.0050635117032262,0.0,0.0,0.0050635117032262,1.998228770018256e-05,0.0,0.0,4.610277895771494e-19,0.0050834939909264,,0.52,1.0,,2.0,7.6,0.0,60.44,60.44,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985664e-15,1.1535911115245767e-16,1.272,,,27.8024,27.8024,0.0039964575400365,,,,,,0.0050834939909264,0.0039724787947962,0.0010910329084299,0.0,1.998228770018256e-05,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,,,,,,,,1.0,0.4600322274336028,2.1739130434782608,,4.3478260869565215,0.2733576957384974,0.0,2.1739130434782608,,,,,,,,0.0457514459183379,0.0455716053290363,0.0,0.0,0.0455716053290363,0.0001798405893016,0.0,0.0,4.1492501061943455e-18,0.0457514459183379,,53.33,9.0,,2.0,7.6,0.0,60.44,543.96,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985664e-15,1.1535911115245767e-16,1.272,,,250.2216,250.2216,0.0359681178603286,,,,,,0.0457514459183379,0.0357523091531666,0.0098192961758697,0.0,0.0001798405893016,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,,,,,,,
(unknown),swine_live,(all swine),1.0,0.0512569534236422,1.5151515151515154,,0.7575757575757577,0.0704908986179755,0.0006243479591877,1.5151515151515154,,,,,,,,0.0251753209349912,0.0,0.0,0.0,0.0,,,0.0251753209349912,0.0,0.0251753209349912,,5.09,1.0,,1.0,7.0,0.062,75.23,75.23,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,100.0,2.5,0.0,0.0,0.0,0.0,,,2.5,0.0,0.0,2.5,,,49.6518,49.6518,0.0100701283739965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2642401685336684,1.5151515151515154,,3.0303030303030307,0.1409817972359511,0.0012486959183755,1.5151515151515154,,,,,,,,0.0503506418699825,0.0,0.0,0.0,0.0,,,0.0503506418699825,0.0,0.0503506418699825,,13.12,2.0,,2.0,7.0,0.062,75.23,150.46,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,100.0,2.5,0.0,0.0,0.0,0.0,,,2.5,0.0,0.0,2.5,,,99.3036,99.3036,0.020140256747993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa,cattle_live,(unknown),1.0,6.25e-06,2.0,0.1818181818181818,,0.00125,0.0,2.0,,,,,0.0,0.0,0.0,0.00025,0.0002,0.0,0.0,0.0,2.5e-05,0.0,0.0,0.0,0.00025,0.0025,0.01,1.0,1.0,,50.0,0.0,400.0,400.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,10.0,4.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,1.0,50.0,200.0,200.0,2.5e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0312142857142857,2.0,2.0,,0.25,0.0,2.0,,,,,0.0312142857142857,0.025,0.0312142857142857,0.05,0.05,0.05,0.0083333333333333,0.0049,0.00375,0.0,0.0,0.0,0.05,0.05,490.0,200.0,110.0,,50.0,0.0,400.0,80000.0,,,,,100.0,489.5,82.98,489.5,100.0,100.0,6.242857142857143,5.0,100.0,100.0,100.0,60.0,,,10.0,10.0,10.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,10.0,200.0,1000.0,40000.0,40000.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa,cattle_live,beef,1.0,1.25e-05,2.0,0.0120240480961923,,0.0001100352112676,0.0,2.0,,,,,0.0,0.0,0.0,1.7605633802816902e-05,1.4084507042253523e-05,0.0,0.0,0.0,8.88888888888889e-07,0.0,0.0,0.0,1.7605633802816902e-05,0.00028,0.02,1.0,1.0,,50.0,0.0,400.0,400.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,8.0,1.6,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,7.999999999999999,1.0,5.6,200.0,200.0,2.200704225352113e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.203121875,2.0,2.0,,0.25,0.0,2.0,,,,,0.203125,0.0356926774735,0.203125,0.04,0.04,0.04,0.04,0.032,0.04,0.0,0.0,0.0,0.04,0.0512820512820512,1948.5,2272.0,1109.0,,50.0,0.0,400.0,908800.0,,,,,100.0,1948.5,1000.0,1948.5,100.0,100.0,40.625,7.1385354947,100.0,100.0,100.0,100.0,,,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,2272.0,1025.6410256410256,454400.0,454400.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa,cattle_live,dairy,1.0,0.0001851851851851,2.0,0.125,,0.0002087781731909,4.744958481613286e-06,2.0,,,,,0.0,0.0,0.0,3.7959667852906285e-05,2.821869488536156e-05,0.0,0.0,0.0,5.333333333333334e-06,0.0,0.0,0.0,3.7959667852906285e-05,0.0,0.1,1.0,1.0,,66.0,1.5,450.0,450.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,12.0,1.2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,12.0,0.0,0.0,225.0,225.0,3.163305654408857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0426053639846743,2.0,2.0,,0.2933333333333333,0.0066666666666666,2.0,,,,,0.0426053639846743,0.0116092914983777,0.0426053639846743,0.0533333333333333,0.0533333333333333,0.0533333333333333,0.0266666666666666,0.032,0.0266666666666666,0.0,0.0,0.0,0.0533333333333333,0.0452852852852852,1075.1,1405.0,1295.0,,66.0,1.5,450.0,632250.0,,,,,100.0,1075.0,259.8,1075.0,100.0,100.0,9.586206896551724,2.612090587135,100.0,100.0,100.0,100.0,,,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,12.000000000000002,1405.0,1018.918918918919,316125.0,316125.0,0.0044444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa,cattle_live,dual-purpose,1.0,5.000000000000001e-07,2.0,0.0,,7.716049382716049e-05,0.0,2.0,,,,,0.0,0.0,0.0,1.54320987654321e-05,1.0638297872340426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54320987654321e-05,0.0001351351351351,0.01,1.0,0.0,,50.0,0.0,400.0,400.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.702702702702702,200.0,200.0,1.5432098765432098e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0513970588235294,2.0,2.0,,0.25,0.0,2.0,,,,,0.0513235294117647,0.0241379310344827,0.0513235294117647,0.05,0.05,0.05,0.05,0.05,0.0166666666666666,0.0,0.0,0.0,0.05,0.015,1398.99,3240.0,1253.0,,50.0,0.0,400.0,1296000.0,,,,,100.0,1398.99,700.0,1398.99,100.0,100.0,10.264705882352942,4.827586206896552,100.0,100.0,100.0,100.0,,,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,3000.0,300.0,648000.0,648000.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa,eggs,(unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.222,0.005,1.514,3.028,,,,11906.79,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,,,,,,,,,,,,,,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,,,,,,210000.0,,210000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210000.0,210000.0,,0.222,0.005,1.514,317940.0,,,,11906.79,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,,,,,,,,,,,,,,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,,,,,,210000.0,,210000.0,
Costa,eggs,dual-purpose poultry,1.0,,7.629260279218831,7.629260279218831,,0.0223737884014079,0.0005039141531848,7.629260279218831,,,1.0,1.0,,,,0.0081634092815947,0.0,0.0,0.0,0.0,0.0,0.0081634092815947,0.0,0.0,0.0081634092815947,,,50.0,50.0,,0.222,0.005,1.514,75.7,,,9.922325,9.922325,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,9.922325,9.922325,0.1007828306369726,,,,,,0.0081634092815947,0.0,0.0,0.0081634092815947,0.0,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,17.636995361470216,17.636995361470216,,,175.0,175.0,3.5,,,1.0,,7.629260279218831,7.629260279218831,,0.0223737884014079,0.0005039141531848,7.629260279218831,,,1.0,1.0,,,,0.0081634092815947,0.0,0.0,0.0,0.0,0.0,0.0081634092815947,0.0,0.0,0.0081634092815947,,,50.0,50.0,,0.222,0.005,1.514,75.7,,,9.922325,9.922325,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,9.922325,9.922325,0.1007828306369726,,,,,,0.0081634092815947,0.0,0.0,0.0081634092815947,0.0,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,17.636995361470216,17.636995361470216,,,175.0,175.0,3.5,,
