count,Region,Province,Crop,Category,Area_ha,Yield_kgha,Irrig_m3,Irrig_equipment,Packaging_type1,Packaging_type2,Fuel_type,Fuel_unit,Fuel_ha,NPK_kgha,AN_kgha,AP_kgha,AS_kgha,Total_fert_min_kgha,Total_fert_org_kgha,Insecticide_kgha,Herbicide_kgha,Fungicide_kgha,Total_pesticides_kgha,Seed_kgha,Organic_estiercol_kgha,Organic_fermentado_kgha,Organic_liquido_kgha,Irrig_lake_m3,Irrig_river_m3,Irrig_well_m3,Cropping_system,Irrigation_source,Source_module,Output_basis,Yield_data_status,Yield_basis_note
352,costa,(all provinces confounded),CACAO (ALMENDRA SECA),permanent,2.0,538.2327952421413,15652.17391304348,sin riego,QUINTAL,ALMENDRA SECA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,126.26262626262627,126.92376521116678,120.95796533333333,191.69243224714876,100.0,0.0,0.6477987421383647,1.0,0.5,0.0,,666.6666666666666,48.21347470238096,0.8583690987124464,0.0,0.0,0.0,in association,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
3936,costa,(all provinces confounded),CACAO (ALMENDRA SECA),permanent,2.0,594.9365644395771,15652.17391304348,sin riego,QUINTAL,ALMENDRA SECA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,150.0,125.0,75.0,100.0,100.0,0.0,1.0,1.417233560090703,1.0,0.27920755468079017,,200.0,113.39809249999999,3.7792894935752077,0.0,0.0,0.0,monocrop,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
27,oriente,(all provinces confounded),CACAO (ALMENDRA SECA),permanent,1.0,363.63636363636357,,sin riego,QUINTAL,ALMENDRA SECA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,125.0,,,,0.0,0.0,1.0,2.0,4.2105263157894735,0.0,,5.669904625,124.45440651875,6.0,0.0,0.0,0.0,in association,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
583,oriente,(all provinces confounded),CACAO (ALMENDRA SECA),permanent,1.0,402.0202020202022,15652.17391304348,sin riego,QUINTAL,ALMENDRA SECA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,60.20134228187919,30.239491333333334,,1.5,0.0,0.0,1.0,1.5,1.0,0.0,21.818181818181802,181.436948,190.71847400000001,5.0,0.0,0.0,0.0,monocrop,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
134,sierra,(all provinces confounded),CACAO (ALMENDRA SECA),permanent,3.0,708.6167800453514,15652.17391304348,sin riego,QUINTAL,ALMENDRA SECA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,150.0,100.0,,70.86167800453515,110.0,0.0,0.9,1.0,0.7103972242163197,0.5536929057337221,,160.71158234126983,,3.7792894935752077,0.0,0.0,0.0,in association,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
596,sierra,(all provinces confounded),CACAO (ALMENDRA SECA),permanent,2.0,600.0,15652.17391304348,sin riego,QUINTAL,ALMENDRA SECA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,150.0,125.0,28.34467120181406,75.0,33.26344046666667,0.0,1.0,1.5,1.1429224527115835,1.0,,238.39809250000002,283.25,69.44444444444444,0.0,0.0,0.0,monocrop,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
