count,Region,Province,Crop,Category,Seeding_date,Harvest_date,Cycle_length_months,Area_ha,Yield_kgha,Irrig_m3,Irrig_equipment,Packaging_type1,Packaging_type2,Fuel_type,Fuel_unit,Fuel_ha,NPK_kgha,AN_kgha,AP_kgha,AS_kgha,Total_fert_min_kgha,Total_fert_org_kgha,Insecticide_kgha,Herbicide_kgha,Fungicide_kgha,Total_pesticides_kgha,Seed_kgha,Organic_estiercol_kgha,Organic_fermentado_kgha,Organic_liquido_kgha,Irrig_lake_m3,Irrig_river_m3,Irrig_well_m3,Irrigation_source,Source_module,Output_basis,Yield_data_status,Yield_basis_note,crop_type_dfe,N_min,P_min,K_min,N_orga,P_orga,K_orga,N_tot,P_tot,K_tot,kgNH3N_ha,kgNOxN_ha,kgNO3N_ha,kgN2ON_ha_direct,kgN2ON_ha_indirect,kgN2ON_ha,kgCO2urea_ha,kgCO2limestone_ha,kgCO2_fert_ha,soil_erosion_tha,kgP_ha_erosion,kgP_ha_runoff,kgP_ha_leaching,kgP_ha_drainage,kgP_total,Cd_kg_ha,Cu_kg_ha,Zn_kg_ha,Pb_kg_ha,Ni_kg_ha,Cr_kg_ha,Hg_kg_ha,trace_metals_from_organic,SOC_mean_rate_kgChayr,SOC_mean_rate_kgChayr__minValue,SOC_mean_rate_kgChayr__maxValue,SOC_source
15,(all regions confounded),(all provinces confounded),ACELGA,transitory,2024-08-01,2024-12-01,4.0,0.01,2272.7272727272702,7500.0,goteo,ATADO,HOJA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,371.355,0.0,0.0,0.0,0.0,0.0,9071.8474,,,,0.0,0.0,4535.9237,4535.9237,0.0,0.0,7500.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,0.0,0.0,0.0,72.57477920000001,28.559710049531123,84.48110628058006,72.57477920000001,28.559710049531123,84.48110628058006,5.367716051725177,3.8863214777045876,22.498181552000002,0.36287389600000003,0.371582869504,0.734456765504,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1871783477936207,0.0735,0.44099999999999995,1.7212960121936205,0.0021513205720545,0.4853438359000001,1.63388734393885,0.044726657080798,0.05567483467854,0.0910585548794075,0.0004967063247685,True,0.0,0.0,0.0,
16,(all regions confounded),(all provinces confounded),AJI,transitory,2024-07-01,2024-12-01,5.0,0.875,6806.81818181818,10434.782608695654,sin riego,SACO,FRUTA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,1237.85,60.47898266666667,0.0,0.0,50.0,45.359237,0.0,1.0,0.75,,1.75,43.6363636363636,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,9.0718474,3.9589542053600004,32.433540526739996,0.0,0.0,0.0,9.0718474,3.9589542053600004,32.433540526739996,0.17948916899941175,0.5142102803143819,2.812272694,0.045359237,0.03583379722999999,0.08119303422999999,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17673204246484497,0.0735,0.44099999999999995,1.710849706864845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
3,(all regions confounded),(all provinces confounded),AJONJOLI,transitory,2024-02-01,2024-06-01,4.0,1.0,545.454545454546,,aspersi?n,QUINTAL,GRANO SECO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,371.355,50.06265664160401,100.0,0.0,0.0,150.0,0.0,3.0037593984962405,1.0025062656641603,,4.010025062656641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,oilseed,41.5093984962406,3.2771015037593987,6.233551691729322,0.0,0.0,0.0,41.5093984962406,3.2771015037593987,6.233551691729322,0.8212756578947368,2.352834929347826,12.867913533834585,0.207546992481203,0.16396212406015034,0.3715091165413533,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17643373190789471,0.0735,0.44099999999999995,1.7105513963078947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
17,(all regions confounded),(all provinces confounded),ALFALFA,transitory,2024-05-01,2024-11-01,6.0,0.09,10101.0101010101,10434.782608695654,surcos,SACO,REPOLLO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,251.9957611111111,0.0,0.0,0.0,0.0,697.8344153846153,5.192307692307692,4.545454545454546,3.939393939393939,5.555555555555555,222.1074380165288,697.8344153846153,0.0,0.0,0.0,10434.782608695654,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,grass,37.79936416666666,16.495642522333334,31.377252194749996,6.0362676930769235,2.1412479637135333,7.468749691551094,43.835631859743586,18.636890486046866,38.84600188630109,1.1943209975689217,2.465780149856187,13.589045876520512,0.21917815929871792,0.18021317904688716,0.3993913383456051,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18409043557177018,0.0735,0.44099999999999995,1.7182080999717702,0.00010068703862376922,0.027334174050615383,0.1226688227083846,0.0010541067978150768,0.002254144728575384,0.003282927115456153,5.254693147846154e-05,True,0.0,0.0,0.0,
39,(all regions confounded),(all provinces confounded),APIO,transitory,2024-08-01,2024-12-01,4.0,0.1,6060.606060606055,10434.782608695654,surcos,CARGA,HOJA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,1732.99,174.45860384615384,0.0,0.0,0.0,0.0,4535.9237,1.854395604395604,,3.489172076923077,1.3888888888888888,0.0,4535.9237,0.0,0.0,0.0,10434.782608695654,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,26.168790576923076,11.42006020776923,21.722713057903842,39.23574000500001,13.918111764137967,48.54687299508211,65.40453058192308,25.338171971907197,70.26958605298596,3.419678708731458,3.584341434406298,20.275404480396155,0.3270226529096154,0.30425371160444614,0.6312763645140615,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19217462413451972,0.0735,0.44099999999999995,1.7262922885345193,0.0006544657510545001,0.177672131329,0.7973473476045,0.006851694185798,0.01465194073574,0.021339026250464996,0.00034155505461000007,True,0.0,0.0,0.0,
1,(all regions confounded),(all provinces confounded),ARROZ,transitory,2024-09-01,2024-11-01,2.0,1.0,2727.27272727273,,,GAVETA,FRUTA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,1732.99,181.436948,0.0,0.0,0.0,181.436948,0.0,10.0,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,27.215542199999998,11.87686261608,22.591621580219996,0.0,0.0,0.0,27.215542199999998,11.87686261608,22.591621580219996,0.5384675069982352,1.5426308409431455,8.436818081999998,0.136077711,0.10750139168999998,0.24357910268999997,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18019612739453497,0.0735,0.44099999999999995,1.7143137917945346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
19,(all regions confounded),(all provinces confounded),AVENA,transitory,2023-11-01,2024-07-01,8.0,0.81,1239.6694214875995,,sin riego,QUINTAL,GRANO SECO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,97.198365,56.69904625,0.0,0.0,107.99818333333334,0.0,0.3749999999999999,1.0,2.3833333333333333,0.0,6.477272727272734,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,33.857430475,6.3626049729,12.102654417974998,0.0,0.0,0.0,33.857430475,6.3626049729,12.102654417974998,0.6698792200156618,1.9191062247447466,10.495803447250001,0.169287152375,0.13373685037625,0.30302400275124997,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17778363967564373,0.0735,0.44099999999999995,1.7119013040756434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
8,(all regions confounded),(all provinces confounded),AVENA FORRAJERA,transitory,2024-01-01,2024-12-01,11.0,0.2249999999999999,1790.352504638218,10434.782608695654,sin riego,QUINTAL,TUBERCULO FRESCO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,217.09094284909912,0.0,0.0,0.0,127.83174375000002,0.0,2.8061224489795915,,,0.1351351351351351,53.030303030303,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,32.563641427364864,14.21077311890203,27.031078748855574,0.0,0.0,0.0,32.563641427364864,14.21077311890203,27.031078748855574,0.6442812231820101,1.8457716987636172,10.094728842483107,0.16281820713682432,0.1286263836380912,0.2914445907749155,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18121721323951964,0.0735,0.44099999999999995,1.7153348776395192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
1,(all regions confounded),(all provinces confounded),CACAO CCN51 O RAMILLA (ALMENDRA FRESCA),transitory,2024-03-01,2024-06-01,3.0,1.5,533.3333333333334,,sin riego,KILOGRAMO,FRUTA FRESCA,,,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,2.6666666666666665,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,fruit,0.09999999999999999,0.04364,0.08300999999999999,0.0,0.0,0.0,0.09999999999999999,0.04364,0.08300999999999999,0.001978529411764706,0.005668198081841432,0.030999999999999996,0.0005,0.00039499999999999995,0.000895,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17501909249999997,0.0735,0.44099999999999995,1.7091367568999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,450.0,150.0,800.0,cacao_shade_traditional
13,(all regions confounded),(all provinces confounded),CAMOTE,transitory,2024-07-01,2024-11-01,4.0,0.25,2840.909090909085,10434.782608695654,sin riego,SACO,RAIZ FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,30.0,13.092,24.903,0.0,0.0,0.0,30.0,13.092,24.903,0.5935588235294118,1.7004594245524296,9.3,0.15,0.1185,0.26849999999999996,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18072774999999996,0.0735,0.44099999999999995,1.7148454143999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
