Product,System,Normalized_product_output_kg__minValue,Area_ha_per_1kg_product__minValue,Animals_total_live_weight_kg_per_1kg_product__minValue,Producing_animals_live_weight_kg_per_1kg_product__minValue,Animals_sold_live_weight_kg_per_1kg_product__minValue,Water_l_per_1kg_product__minValue,Electricity_kWh_per_1kg_product__minValue,Live_weight_equivalent_kg_per_1kg_product__minValue,Milk_output_kg_fpcm_per_1kg_product__minValue,Milk_sales_kg_fpcm_per_1kg_product__minValue,Egg_output_kg_per_1kg_product__minValue,Egg_sales_kg_per_1kg_product__minValue,Cultivated_pasture_area_ha_per_1kg_product__minValue,Natural_pasture_area_ha_per_1kg_product__minValue,Linked_pasture_area_ha_per_1kg_product__minValue,Intake_assumption_kg_per_1kg_product__minValue,Pasture_feed_kg_per_1kg_product__minValue,Cultivated_pasture_feed_kg_per_1kg_product__minValue,Natural_pasture_feed_kg_per_1kg_product__minValue,Unmatched_pasture_feed_kg_per_1kg_product__minValue,Supplement_feed_kg_per_1kg_product__minValue,Common_feed_kg_per_1kg_product__minValue,Waste_feed_kg_per_1kg_product__minValue,Unallocated_feed_kg_per_1kg_product__minValue,Total_feed_kg_per_1kg_product__minValue,Vaccinated_head_per_1kg_product__minValue,Area_ha__minValue,Animals_total_head__minValue,Producing_animals_head__minValue,Animals_sold_head__minValue,Water_l_head_day__minValue,Electricity_kWh_head_day__minValue,Representative_live_weight_kg__minValue,Live_weight_equivalent_kg__minValue,Milk_output_kg_fpcm_day__minValue,Milk_sales_kg_fpcm_7d__minValue,Egg_output_kg__minValue,Egg_sales_kg__minValue,Pasture_share_pct__minValue,Cultivated_pasture_area_ha__minValue,Natural_pasture_area_ha__minValue,Linked_pasture_area_ha__minValue,Cultivated_pasture_area_share_pct__minValue,Natural_pasture_area_share_pct__minValue,Cultivated_pasture_area_ha_per_head__minValue,Natural_pasture_area_ha_per_head__minValue,Cultivated_pasture_feed_share_pct__minValue,Natural_pasture_feed_share_pct__minValue,Unmatched_pasture_feed_share_pct__minValue,Supplement_share_pct__minValue,Common_feed_share_pct__minValue,Waste_feed_share_pct__minValue,Intake_assumption_kg_head_day__minValue,Pasture_feed_kg_head_day__minValue,Cultivated_pasture_feed_kg_head_day__minValue,Natural_pasture_feed_kg_head_day__minValue,Unmatched_pasture_feed_kg_head_day__minValue,Supplement_feed_kg_head_day__minValue,Common_feed_kg_head_day__minValue,Waste_feed_kg_head_day__minValue,Unallocated_feed_share_pct__minValue,Unallocated_feed_kg_head_day__minValue,Total_feed_kg_head_day__minValue,Vaccinated_head__minValue,Vaccination_share_pct__minValue,Reference_output_kg__minValue,Reference_output_kg_for_dfe__minValue,Normalization_factor_to_1kg__minValue,Milk_output_l_per_1kg_product__minValue,Milk_sales_l_per_1kg_product__minValue,Milk_output_l_day__minValue,Milk_sales_l_7d__minValue,Milk_yield_l_head_day__minValue,Proxy_total_feed_kg_per_1kg_product__minValue,Proxy_forage_kg_per_1kg_product__minValue,Proxy_tree_forage_kg_per_1kg_product__minValue,Proxy_compound_feed_kg_per_1kg_product__minValue,Proxy_mineral_kg_per_1kg_product__minValue,Proxy_total_feed_kg_head_day__minValue,Proxy_body_weight_kg__minValue,Proxy_forage_share_pct__minValue,Proxy_tree_forage_share_pct__minValue,Proxy_compound_feed_share_pct__minValue,Proxy_mineral_share_pct__minValue,Proxy_forage_kg_head_day__minValue,Proxy_tree_forage_kg_head_day__minValue,Proxy_compound_feed_kg_head_day__minValue,Proxy_mineral_kg_head_day__minValue,Egg_output_reported_per_1kg_product__minValue,Egg_sales_reported_per_1kg_product__minValue,Birds_sold_head_per_1kg_product__minValue,Birds_consumed_head_per_1kg_product__minValue,Egg_output_reported__minValue,Egg_sales_reported__minValue,Eggs_per_head_reported__minValue,Birds_sold_head__minValue,Birds_consumed_head__minValue,Normalized_product_output_kg__maxValue,Area_ha_per_1kg_product__maxValue,Animals_total_live_weight_kg_per_1kg_product__maxValue,Producing_animals_live_weight_kg_per_1kg_product__maxValue,Animals_sold_live_weight_kg_per_1kg_product__maxValue,Water_l_per_1kg_product__maxValue,Electricity_kWh_per_1kg_product__maxValue,Live_weight_equivalent_kg_per_1kg_product__maxValue,Milk_output_kg_fpcm_per_1kg_product__maxValue,Milk_sales_kg_fpcm_per_1kg_product__maxValue,Egg_output_kg_per_1kg_product__maxValue,Egg_sales_kg_per_1kg_product__maxValue,Cultivated_pasture_area_ha_per_1kg_product__maxValue,Natural_pasture_area_ha_per_1kg_product__maxValue,Linked_pasture_area_ha_per_1kg_product__maxValue,Intake_assumption_kg_per_1kg_product__maxValue,Pasture_feed_kg_per_1kg_product__maxValue,Cultivated_pasture_feed_kg_per_1kg_product__maxValue,Natural_pasture_feed_kg_per_1kg_product__maxValue,Unmatched_pasture_feed_kg_per_1kg_product__maxValue,Supplement_feed_kg_per_1kg_product__maxValue,Common_feed_kg_per_1kg_product__maxValue,Waste_feed_kg_per_1kg_product__maxValue,Unallocated_feed_kg_per_1kg_product__maxValue,Total_feed_kg_per_1kg_product__maxValue,Vaccinated_head_per_1kg_product__maxValue,Area_ha__maxValue,Animals_total_head__maxValue,Producing_animals_head__maxValue,Animals_sold_head__maxValue,Water_l_head_day__maxValue,Electricity_kWh_head_day__maxValue,Representative_live_weight_kg__maxValue,Live_weight_equivalent_kg__maxValue,Milk_output_kg_fpcm_day__maxValue,Milk_sales_kg_fpcm_7d__maxValue,Egg_output_kg__maxValue,Egg_sales_kg__maxValue,Pasture_share_pct__maxValue,Cultivated_pasture_area_ha__maxValue,Natural_pasture_area_ha__maxValue,Linked_pasture_area_ha__maxValue,Cultivated_pasture_area_share_pct__maxValue,Natural_pasture_area_share_pct__maxValue,Cultivated_pasture_area_ha_per_head__maxValue,Natural_pasture_area_ha_per_head__maxValue,Cultivated_pasture_feed_share_pct__maxValue,Natural_pasture_feed_share_pct__maxValue,Unmatched_pasture_feed_share_pct__maxValue,Supplement_share_pct__maxValue,Common_feed_share_pct__maxValue,Waste_feed_share_pct__maxValue,Intake_assumption_kg_head_day__maxValue,Pasture_feed_kg_head_day__maxValue,Cultivated_pasture_feed_kg_head_day__maxValue,Natural_pasture_feed_kg_head_day__maxValue,Unmatched_pasture_feed_kg_head_day__maxValue,Supplement_feed_kg_head_day__maxValue,Common_feed_kg_head_day__maxValue,Waste_feed_kg_head_day__maxValue,Unallocated_feed_share_pct__maxValue,Unallocated_feed_kg_head_day__maxValue,Total_feed_kg_head_day__maxValue,Vaccinated_head__maxValue,Vaccination_share_pct__maxValue,Reference_output_kg__maxValue,Reference_output_kg_for_dfe__maxValue,Normalization_factor_to_1kg__maxValue,Milk_output_l_per_1kg_product__maxValue,Milk_sales_l_per_1kg_product__maxValue,Milk_output_l_day__maxValue,Milk_sales_l_7d__maxValue,Milk_yield_l_head_day__maxValue,Proxy_total_feed_kg_per_1kg_product__maxValue,Proxy_forage_kg_per_1kg_product__maxValue,Proxy_tree_forage_kg_per_1kg_product__maxValue,Proxy_compound_feed_kg_per_1kg_product__maxValue,Proxy_mineral_kg_per_1kg_product__maxValue,Proxy_total_feed_kg_head_day__maxValue,Proxy_body_weight_kg__maxValue,Proxy_forage_share_pct__maxValue,Proxy_tree_forage_share_pct__maxValue,Proxy_compound_feed_share_pct__maxValue,Proxy_mineral_share_pct__maxValue,Proxy_forage_kg_head_day__maxValue,Proxy_tree_forage_kg_head_day__maxValue,Proxy_compound_feed_kg_head_day__maxValue,Proxy_mineral_kg_head_day__maxValue,Egg_output_reported_per_1kg_product__maxValue,Egg_sales_reported_per_1kg_product__maxValue,Birds_sold_head_per_1kg_product__maxValue,Birds_consumed_head_per_1kg_product__maxValue,Egg_output_reported__maxValue,Egg_sales_reported__maxValue,Eggs_per_head_reported__maxValue,Birds_sold_head__maxValue,Birds_consumed_head__maxValue
cattle_live,(unknown),1.0,6.25e-06,1.9999999999999998,0.12173913043478261,,0.00125,0.0,1.9999999999999998,,,,,0.0,0.0,0.0,0.00025,0.0002,0.0,0.0,0.0,4.347826086956522e-06,0.0,0.0,0.0,0.00025,0.0022222222222222222,0.01,1.0,1.0,,50.0,0.0,400.0,400.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,10.0,4.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,1.0,44.44444444444444,200.0,200.0,2.5e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.031214285714285715,2.0,2.0,,0.25,0.0,2.0,,,,,0.031214285714285715,0.025,0.031214285714285715,0.05,0.05,0.05,0.045,0.05,0.0125,0.0,0.0,0.0,0.05,0.05,675.0,200.0,110.0,,50.0,0.0,400.0,80000.0,,,,,100.0,489.5,275.0,489.5,100.00000000000001,100.00000000000001,6.242857142857143,5.0,100.0,100.0,100.0,60.0,,,10.0,10.0,10.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,10.0,200.0,1000.0,40000.0,40000.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle_live,beef,1.0,8.333333333333334e-06,1.9999999999999998,0.012024048096192385,,0.00011003521126760564,0.0,1.9999999999999998,,,,,0.0,0.0,0.0,1.7605633802816902e-05,1.4084507042253523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7605633802816902e-05,0.0,0.01,1.0,1.0,,50.0,0.0,400.0,400.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,200.0,200.0,2.200704225352113e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.29,2.0,2.0,,0.25,0.0,2.0,,,,,0.203125,0.0435118438553,0.203125,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.065,2928.74,2272.0,1109.0,,50.0,0.0,400.0,908800.0,,,,,100.00000000000001,1948.5,1000.0,1948.5,100.00000000000001,100.00000000000001,40.625,8.70236877106,100.0,100.0,100.0,100.0,,,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.000000000000002,2400.0,1300.0,454400.0,454400.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle_live,dairy,1.0,4.938271604938272e-06,1.9999999999999998,0.0,,0.0001523809523809524,3.4632034632034634e-06,1.9999999999999998,,,,,0.0,0.0,0.0,2.7705627705627707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,,66.0,1.5,450.0,450.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,2.308802308802309e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.17721111111111112,2.0,2.0,,0.29333333333333333,0.006666666666666666,2.0,,,,,0.17726666666666666,0.01991093745496889,0.17783147129715446,0.05333333333333333,0.05333333333333333,0.05333333333333333,0.05333333333333333,0.05333333333333333,0.048,0.0,0.0,0.0,0.053333333333333344,0.10814814814814815,1297.0,1925.0,1295.0,,66.0,1.5,450.0,866250.0,,,,,100.00000000000003,1075.0,259.8,1075.0,100.00000000000001,100.00000000000001,39.885,4.479960927368,100.0,100.0,100.0,100.0,,,12.0,12.000000000000002,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,12.000000000000002,1925.0,2433.3333333333335,433125.0,433125.0,0.0044444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle_live,dual-purpose,1.0,5.000000000000001e-07,1.9999999999999998,0.0,,7.716049382716049e-05,0.0,1.9999999999999998,,,,,0.0,0.0,0.0,1.54320987654321e-05,1.0638297872340426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54320987654321e-05,0.00013513513513513514,0.01,1.0,0.0,,50.0,0.0,400.0,400.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.7027027027027026,200.0,200.0,1.5432098765432098e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1996666666666667,2.0,2.0,,0.25,0.0,2.0,,,,,0.1,0.06451560455000001,0.1,0.05,0.05,0.05,0.05,0.05,0.025,0.0,0.0,0.0,0.05,0.075,1398.99,3240.0,1253.0,,50.0,0.0,400.0,1296000.0,,,,,100.00000000000001,1398.99,700.0,1398.99,100.00000000000001,100.00000000000001,20.0,12.90312091,100.0,100.0,100.0,100.0,,,10.0,10.000000000000002,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.000000000000002,3000.0,1500.0,648000.0,648000.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eggs,(unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.222,0.005,1.514,3.028,,,,11906.789999999999,0.0,,,,,,,,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,,,,,,,,,,,,,,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,,,,,,210000.0,,210000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210000.0,210000.0,,0.222,0.005,1.514,317940.0,,,,11906.789999999999,0.0,,,,,,,,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,,,,,,,,,,,,,,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,,,,,,210000.0,,210000.0,
eggs,dual-purpose poultry,1.0,,7.6292602792188315,7.6292602792188315,,0.022373788401407933,0.0005039141531848634,7.6292602792188315,,,1.0,1.0,,,,0.008163409281594787,0.0,0.0,0.0,0.0,0.0,0.008163409281594787,0.0,0.0,0.008163409281594787,,,50.0,50.0,,0.222,0.005,1.514,75.7,,,9.922325,9.922325,0.0,,,,,,,,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,9.922325,9.922325,0.10078283063697267,,,,,,0.008163409281594787,0.0,0.0,0.008163409281594787,0.0,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,17.636995361470216,17.636995361470216,,,175.0,175.0,3.5,,,1.0,,7.6292602792188315,7.6292602792188315,,0.022373788401407933,0.0005039141531848634,7.6292602792188315,,,1.0,1.0,,,,0.008163409281594787,0.0,0.0,0.0,0.0,0.0,0.008163409281594787,0.0,0.0,0.008163409281594787,,,50.0,50.0,,0.222,0.005,1.514,75.7,,,9.922325,9.922325,0.0,,,,,,,,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,9.922325,9.922325,0.10078283063697267,,,,,,0.008163409281594787,0.0,0.0,0.008163409281594787,0.0,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,17.636995361470216,17.636995361470216,,,175.0,175.0,3.5,,
eggs,layers,1.0,,0.020077000734786403,0.020077000734786403,,9.184642200906378e-07,4.1785984787907397e-08,0.020077000734786403,,,0.9999999999999999,0.2,,,,3.351153235465841e-07,0.0,0.0,0.0,0.0,0.0,3.351153235465841e-07,0.0,0.0,3.351153235465841e-07,,,0.0,0.0,,0.222,0.0101,1.514,0.0,,,11.906789999999999,3.4019399999999997,0.0,,,,,,,,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,11.906789999999999,11.906789999999999,4.137226216624495e-06,,,,,,3.351153235465841e-07,0.0,0.0,3.351153235465841e-07,0.0,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,17.636995361470216,3.5273990722940445,0.0471937005985642,0.0,210.0,60.0,0.3152548209366391,50.0,0.0,1.0,,84.70103929872224,84.70103929872224,,0.018644823667839948,0.0008482554911945201,84.70103929872224,,,1.0,1.0,,,,0.006802841067995657,0.0,0.0,0.0,0.0,0.0,0.006802841067995657,0.0,0.0,0.006802841067995657,,,951674.0,951674.0,,0.222,0.0101,1.514,1440834.436,,,241707.837,241605.7788,0.0,,,,,,,,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,241707.837,241707.837,0.08398569219747724,,,,,,0.006802841067995657,0.0,0.0,0.006802841067995657,0.0,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,17.636995361470223,17.636995361470223,21.596320850779858,0.151174245955459,4263000.0,4261200.0,1330.0,187982.0,500.0
goat_live,(all holdings),1.0,0.0027830287754673387,2.1739130434782603,,,0.0034535407881343605,0.0,2.1739130434782603,,,,,,,,0.0003675294459793514,0.0003675294459793515,0.0,0.0,0.0003675294459793515,0.0,0.0,0.0,0.0,0.0003675294459793515,,0.18,1.0,,,9.5,0.0,23.0,23.0,,,,,100.00000000000001,,,,,,,,0.0,0.0,100.00000000000001,0.0,0.0,0.0,1.011,1.0110000000000001,0.0,0.0,1.0110000000000001,0.0,0.0,0.0,0.0,0.0,1.0110000000000001,,,10.58,10.58,0.0003635306092773011,,,,,,0.0003675294459793514,0.0002904609568125636,7.706848916678783e-05,0.0,0.0,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,,,,,,,,1.0,20.415879017013232,2.1739130434782608,,,0.8979206049149339,0.0,2.1739130434782608,,,,,,,,0.09555765595463137,0.09555765595463139,0.0,0.0,0.09555765595463139,0.0,0.0,0.0,0.0,0.09555765595463139,,673.0,260.0,,,9.5,0.0,23.0,5980.0,,,,,100.00000000000001,,,,,,,,0.0,0.0,100.00000000000001,0.0,0.0,0.0,1.011,1.0110000000000001,0.0,0.0,1.0110000000000001,0.0,0.0,0.0,0.0,0.0,1.0110000000000001,,,2750.8,2750.8,0.0945179584120983,,,,,,0.09555765595463137,0.07551984877126655,0.02003780718336484,0.0,0.0,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,,,,,,,
meat_poultry,(all holdings),1.0,,1.3333333333333333,,0.0,2.4444444444444445e-07,4.444444444444444e-09,1.3333333333333333,,,,,,,,6.044444444444445e-08,0.0,0.0,0.0,0.0,0.0,6.044444444444445e-08,0.0,0.0,6.044444444444445e-08,,,4000.0,,0.0,0.275,0.005,2.0,8000.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.068,,,6000.0,6000.0,8.888888888888889e-07,,,,,,6.044444444444445e-08,0.0,0.0,6.044444444444445e-08,0.0,0.068,2.0,0.0,0.0,100.0,0.0,0.0,0.0,0.068,0.0,,,0.0,,,,,0.0,,1.0,,1.3333333333333335,,0.0,4.5833333333333334e-05,8.333333333333333e-07,1.3333333333333335,,,,,,,,1.1333333333333334e-05,0.0,0.0,0.0,0.0,0.0,1.1333333333333334e-05,0.0,0.0,1.1333333333333334e-05,,,750000.0,,0.0,0.275,0.005,2.0,1500000.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.068,,,1125000.0,1125000.0,0.00016666666666666666,,,,,,1.1333333333333334e-05,0.0,0.0,1.1333333333333334e-05,0.0,0.068,2.0,0.0,0.0,100.0,0.0,0.0,0.0,0.068,0.0,,,0.0,,,,,0.0,
milk,(unknown),1.0,0.004324654697691272,48.843158938630836,32.562105959087226,,0.40702632448859033,0.0040702632448859025,48.843158938630836,0.9999999999999999,1.25,,,0.0,0.0,0.0,0.06783772074809838,0.06105394867328855,0.0,0.0,0.0,0.004892143323180172,0.0,0.0,0.0,0.06783772074809838,0.10175658112214757,0.01,1.0,1.0,,60.0,0.6,400.0,400.0,1.96547484,20.63748582,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,10.0,4.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,1.0,44.44444444444444,1.96547484,717.3983165999999,0.006783772074809838,1.0175658112214756,1.2719572640268446,2.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.758939310563751,2950.940852542279,407.02632448859026,,30.52697433664427,0.3052697433664427,2950.940852542279,1.0,8.0,,,6.3525179929112126,0.8697120116378595,6.3525179929112126,5.087829056107378,5.087829056107378,4.833437603302009,3.3918860374049187,5.087829056107378,2.543914528053689,0.0,0.0,0.0,5.087829056107378,4.57904615049664,675.0,200.0,110.0,,60.0,0.6,400.0,80000.0,147.41061299999998,1031.874291,,,100.0,489.5,275.0,489.5,100.00000000000001,100.00000000000001,6.242857142857143,5.0,100.0,100.0,100.0,60.0,,,10.0,10.0,10.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,10.0,200.0,159.0909090909091,147.41061299999998,53804.873745,0.5087829056107378,1.0175658112214758,8.140526489771805,150.0,1050.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,
