metric_col,crop_display,crop_candidate,impact_value,Category,crop_norm,crop_group,n_crop,Yield_kgha,crop_base_norm,n_crop_base,crop_group_norm,n_crop_group,n_crop_dp_exact,n_crop_dp_base,n_crop_final,n,n_source,source_summary_file,source_inventory_level,source_key,Yield_kgha_plot,Yield_kgha_jitter
crop_abaca_category_permanent_summary_strategy_3,ABACA,ABACA,0.30535711,permanent,abaca,industrial_cash,,,abaca,,industrial_cash,7350,37.0,37.0,37.0,37.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,abaca,1363.636363636365,1184.7627594382323
crop_achiote_category_permanent_summary_strategy_3,ACHIOTE,ACHIOTE,0.79190578,permanent,achiote,vegetables,,,achiote,,vegetables,2143,6.0,6.0,6.0,6.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,achiote,1363.636363636365,1297.1254912334118
crop_aguacate_fruta_fresca_category_permanent_summary_strategy_3,AGUACATE,AGUACATE,1.0702526,permanent,aguacate,fruits,,,aguacate,,fruits,5571,217.0,217.0,217.0,217.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,aguacate,1363.636363636365,1596.5459387290593
crop_aji_category_transitory_summary_strategy_3,AJI,AJI,0.38056231,transitory,aji,vegetables,16.0,6806.81818181818,aji,16.0,vegetables,2143,13.0,13.0,16.0,16.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,aji,6806.81818181818,6841.896692114503
crop_ajonjoli_category_transitory_summary_strategy_3,AJONJOLI,AJONJOLI,2.3876725,transitory,ajonjoli,pulses_oilseeds,3.0,545.454545454546,ajonjoli,3.0,pulses_oilseeds,2888,3.0,3.0,3.0,3.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,ajonjoli,545.454545454546,711.8699379189628
crop_alcachofa_category_permanent_summary_strategy_3,ALCACHOFA,ALCACHOFA,0.15107911,permanent,alcachofa,vegetables,,,alcachofa,,vegetables,2143,1.0,1.0,1.0,1.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,alcachofa,1363.636363636365,1468.0003378871365
crop_alfalfa_category_transitory_summary_strategy_3,ALFALFA,ALFALFA,0.31784239,transitory,alfalfa,forages_pastures,17.0,10101.0101010101,alfalfa,17.0,forages_pastures,14458,9.0,9.0,17.0,17.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,alfalfa,10101.0101010101,9985.911436597058
crop_apio_category_transitory_summary_strategy_3,APIO,APIO,0.5539558,transitory,apio,vegetables,39.0,6060.606060606055,apio,39.0,vegetables,2143,20.0,20.0,39.0,39.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,apio,6060.606060606055,6158.613192828889
crop_arroz_en_cascara_category_transitory_summary_strategy_3,ARROZ,ARROZ,0.6708723050000001,transitory,arroz,cereals,1.0,2727.27272727273,arroz,1.0,cereals,8601,2346.0,2346.0,1.0,1.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,arroz,2727.27272727273,2670.0193180698575
crop_arveja_seca_grano_seco_category_transitory_summary_strategy_3,ARVEJA SECA,ARVEJA SECA,6.0817408,transitory,arveja seca,pulses_oilseeds,,,arveja seca,,pulses_oilseeds,2888,73.0,73.0,73.0,73.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,arveja seca,4545.45454545455,4487.153404607348
