metric_col,crop_display,crop_candidate,impact_value,Category,crop_norm,crop_group,n_crop,Yield_kgha,crop_base_norm,n_crop_base,crop_group_norm,n_crop_group,n_crop_dp_exact,n_crop_dp_base,n_crop_final,n,n_source,source_summary_file,source_inventory_level,source_key
crop_abaca_category_permanent_summary_strategy_3,ABACA,ABACA,0.30535711,permanent,abaca,industrial_cash,37.0,2881.35593220339,abaca,37.0,industrial_cash,7350,37.0,37.0,37.0,37.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,abaca
crop_achiote_category_permanent_summary_strategy_3,ACHIOTE,ACHIOTE,0.79190578,permanent,achiote,vegetables,6.0,795.454545454546,achiote,6.0,vegetables,2143,6.0,6.0,6.0,6.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,achiote
crop_aguacate_fruta_fresca_category_permanent_summary_strategy_3,AGUACATE,AGUACATE,1.0702526,permanent,aguacate,fruits,,,aguacate,,fruits,5571,217.0,217.0,217.0,217.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,aguacate
crop_aji_category_transitory_summary_strategy_3,AJI,AJI,0.38056231,transitory,aji,vegetables,,,aji,,vegetables,2143,13.0,13.0,13.0,13.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,aji
crop_ajonjoli_category_transitory_summary_strategy_3,AJONJOLI,AJONJOLI,2.3876725,transitory,ajonjoli,pulses_oilseeds,,,ajonjoli,,pulses_oilseeds,2888,3.0,3.0,3.0,3.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,ajonjoli
crop_alcachofa_category_permanent_summary_strategy_3,ALCACHOFA,ALCACHOFA,0.15107911,permanent,alcachofa,vegetables,2.0,12467.532467532466,alcachofa,2.0,vegetables,2143,1.0,1.0,2.0,2.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,alcachofa
crop_alfalfa_category_transitory_summary_strategy_3,ALFALFA,ALFALFA,0.31784239,transitory,alfalfa,forages_pastures,,,alfalfa,,forages_pastures,14458,9.0,9.0,9.0,9.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,alfalfa
crop_apio_category_transitory_summary_strategy_3,APIO,APIO,0.5539558,transitory,apio,vegetables,,,apio,,vegetables,2143,20.0,20.0,20.0,20.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,apio
crop_arroz_en_cascara_category_transitory_summary_strategy_3,ARROZ,ARROZ,0.6708723050000001,transitory,arroz,cereals,,,arroz,,cereals,8601,2346.0,2346.0,2346.0,2346.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,arroz
crop_arveja_seca_grano_seco_category_transitory_summary_strategy_3,ARVEJA SECA,ARVEJA SECA,6.0817408,transitory,arveja seca,pulses_oilseeds,,,arveja seca,,pulses_oilseeds,2888,73.0,73.0,73.0,73.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,arveja seca
